,price,screen_size,screen_type,battery_power,ram,inbuilt_storage,expandable_storage,processor_brand,os,product_brand,rear_camera
64,15490,6.51,LCD,5000.0,4.0,128.0,128.0,MediaTek,Android 11,Vivo,13
65,7699,6.52,LCD,6000.0,2.0,32.0,32.0,MediaTek,Android 11,Tecno,16
66,15499,6.5,FHD+,5000.0,6.0,128.0,128.0,MediaTek,Android 11,realme,48
67,15999,6.67,LCD,5020.0,6.0,6.0,128.0,Qualcomm,MIUI 12,Redmi,48
68,28999,6.55,AMOLED,4250.0,8.0,128.0,128.0,Qualcomm,Android 11,Xiaomi,64
69,10999,6.39,LCD,4000.0,4.0,64.0,64.0,Qualcomm,Android 10,Nokia,13
70,19490,6.58,LCD,5000.0,8.0,128.0,1024.0,NA,Android 11,Vivo,64
71,11999,6.5,HD+,5000.0,4.0,64.0,64.0,MediaTek,Android 11,Samsung,13
72,6999,5.5,FHD,3000.0,4.0,64.0,64.0,Qualcomm,Android,Moto,13
73,27999,6.7,AMOLED,5000.0,8.0,128.0,128.0,Qualcomm,Android 11,Samsung,64
74,27999,6.7,AMOLED,5000.0,8.0,128.0,128.0,Qualcomm,Android 11,Samsung,64
75,6799,7.12,LCD,4000.0,4.0,32.0,32.0,NA,Android 6.0,IKALL,13
76,26990,6.67,FHD+,5000.0,12.0,256.0,256.0,Qualcomm,Android 11,iQOO,64
77,13877,6.6,LCD,5000.0,4.0,4.0,64.0,NA,Android 11,realme,50
78,21999,6.4,FHD+,5000.0,8.0,128.0,128.0,MediaTek,Android 11,Samsung,48
79,1810,3.5,128 x 160,7500.0,0.032,32.0,32.0,Symbian,NA,KECHAODA,0.3
80,15990,6.09,AMOLED,4030.0,6.0,128.0,128.0,Qualcomm,Android,Xiaomi,48
81,7399,6.6,LCD,4000.0,2.0,128.0,32.0,NA,Android 10,itel,13
82,14499,6.39,LCD,4000.0,6.0,64.0,64.0,Qualcomm,Android 10,Nokia,48
83,4799,5.5,LCD,2500.0,2.0,16.0,16.0,NA,Android 6.0,IKALL,5
84,25999,6.7,AMOLED,5000.0,6.0,128.0,128.0,Qualcomm,Android 11,Samsung,64
85,12998,6.5,HD+,5000.0,4.0,64.0,64.0,Exynos,Android 11,Samsung,48
86,10998,6.26,LCD,4000.0,3.0,32.0,32.0,Qualcomm,Android 9.0,Redmi,12
87,34999,6.43,AMOLED,4500.0,12.0,256.0,256.0,Arm,OxygenOS,OnePlus,50
88,7699,6.52,LCD,6000.0,2.0,256.0,32.0,Spreadtrum,Android 11,Tecno,16
89,13490,6.52,LCD,5000.0,4.0,64.0,64.0,NA,Android 11,Oppo,8
90,27999,6.67,AMOLED,4520.0,6.0,128.0,128.0,Qualcomm,Android 11,Mi,48
91,21990,6.43,AMOLED,4310.0,8.0,128.0,128.0,MediaTek,Android 11,OPPO,48
92,24990,6.44,AMOLED,4000.0,8.0,128.0,128.0,MediaTek,Android 11,Vivo,64
93,7999,6.52,Incell,5000.0,2.0,256.0,64.0,MediaTek,Android 11,Tecno,16
94,36999,6.55,AMOLED,4500.0,8.0,128.0,128.0,Qualcomm,Android 11,OnePlus,48
95,26999,6.43,AMOLED,4500.0,8.0,128.0,128.0,NA,Android 11,OnePlus,50
96,11990,6.52,LCD,5000.0,3.0,64.0,256.0,Qualcomm,Android 11,Vivo,13
97,24990,6.44,AMOLED,4000.0,8.0,128.0,128.0,MediaTek,Android 11,Vivo,64
